dist_band,after,before,spillover
inside,27442208,24220416,0.124886347380329
0-0.25,17236,17521,-0.016398998071919024
0.25-1,7696257,6840653,0.11785089561119833
1-3,7071892,5868449,0.18653765067339023
3-5,2654977,1938044,0.3147566353939766
5+,3374073,2501352,0.2992891308294343
