window,label,n_days,total_vehicles,mean_per_day,ci95_lo,ci95_hi
real_pre,"Pre  (Oct 2023 – Dec 2024, 458 d)",458,424689602.0,927269.8733624454,920641.4082969433,933302.4497270742
real_post,"Post (Jan 2025 – Mar 2026, 451 d)",451,412752607.0,915194.2505543238,905875.5883592018,924223.5808758315
placebo_pre,"Plac Pre  (2023, 365 d)",365,337340186.0,924219.6876712329,917365.6202739726,931611.8020547945
placebo_post,"Plac Post (2024, 366 d)",366,339772310.0,928339.6448087431,921328.2198087432,935356.5337431694
