predictor,z,z_lo,z_hi,p
Distance to the zone (miles),7.465,5.505,9.425,8.350304113859198e-14
Inside the zone (yes/no),-1.814,-3.774,0.146,0.06970889257274139
Neighborhood income (log),1.663,-0.297,3.623,0.09633429978044288
% households with no car,3.359,1.399,5.319,0.0007832200910794679
% workers commuting by transit,3.197,1.237,5.157,0.0013893624860045449
Population density,1.101,-0.859,3.061,0.2707210133752035
Subway stations in neighborhood,-1.6,-3.56,0.36,0.10958899387650606
